Designator,Mid X,Mid Y,Layer,Rotation
R4,65.7000mm,38.5000mm,Top,90
R3,68.2000mm,38.5000mm,Top,90
R2,70.7000mm,38.5000mm,Top,90
R11,45.2000mm,38.5000mm,Top,90
R8,54.2000mm,38.5000mm,Top,90
R7,56.7000mm,38.5000mm,Top,90
R6,59.9500mm,38.5000mm,Top,90
R5,62.4500mm,38.5000mm,Top,90
R1,73.9500mm,38.5000mm,Top,90
R10,50.9500mm,38.5000mm,Top,90
R9,48.4500mm,38.5000mm,Top,90
D60,83.5500mm,38.7500mm,Top,90
D59,80.8500mm,38.7500mm,Top,90
D61,78.1500mm,38.7500mm,Top,90
D58,128.9500mm,38.7500mm,Top,90
D57,126.2500mm,38.7500mm,Top,90
D56,123.5500mm,38.7500mm,Top,90
D55,120.8500mm,38.7500mm,Top,90
D69,132.1500mm,38.7500mm,Top,90
D68,134.8500mm,38.7500mm,Top,90
D67,137.5500mm,38.7500mm,Top,90
D66,140.2500mm,38.7500mm,Top,90
D33,93.8750mm,38.7500mm,Top,90
D36,85.7750mm,38.7500mm,Top,90
D52,113.3000mm,38.7500mm,Top,90
D51,116.0000mm,38.7500mm,Top,90
D53,110.6000mm,38.7500mm,Top,90
D34,91.1750mm,38.7500mm,Top,90
D54,107.9000mm,38.7500mm,Top,90
D35,88.4750mm,38.7500mm,Top,90
D32,97.5500mm,38.7500mm,Top,90
D31,100.2500mm,38.7500mm,Top,90
D30,102.9500mm,38.7500mm,Top,90
D29,105.6500mm,38.7500mm,Top,90
D39,70.7500mm,42.3500mm,Top,90
D38,68.2500mm,42.3500mm,Top,90
D37,65.6500mm,42.3500mm,Top,90
D44,121.0000mm,42.6000mm,Top,90
D49,80.8000mm,42.7000mm,Top,90
D47,128.9000mm,42.7000mm,Top,90
D46,126.2000mm,42.7000mm,Top,90
D45,123.5000mm,42.7000mm,Top,90
D65,132.1000mm,42.7000mm,Top,90
D64,134.8000mm,42.7000mm,Top,90
D63,137.5000mm,42.7000mm,Top,90
D62,140.3000mm,42.7000mm,Top,90
D41,113.3500mm,42.7000mm,Top,90
D43,107.8500mm,42.7000mm,Top,90
D20,100.3000mm,42.7000mm,Top,90
D18,105.6000mm,42.7000mm,Top,90
D19,102.9000mm,42.7000mm,Top,90
D42,110.6500mm,42.7000mm,Top,90
D40,115.4500mm,42.7000mm,Top,90
D50,83.5000mm,42.7500mm,Top,90
D48,78.1000mm,42.8000mm,Top,90
D25,85.8250mm,42.8000mm,Top,90
D23,91.1250mm,42.8000mm,Top,90
D24,88.5250mm,42.8000mm,Top,90
D21,98.0000mm,42.8250mm,Top,90
D22,93.6500mm,42.8250mm,Top,90
R12,60.3000mm,45.7000mm,Top,90
D28,71.5000mm,45.7750mm,Top,180
D27,68.2000mm,45.7750mm,Top,180
D26,64.9000mm,45.7750mm,Top,180
R17,102.6000mm,45.9250mm,Top,0
R23,135.4000mm,46.1000mm,Top,0
R20,112.8000mm,46.1000mm,Top,0
R22,81.2000mm,46.3000mm,Top,0
R21,127.2000mm,46.3000mm,Top,0
R18,89.7250mm,46.3000mm,Top,0
R19,75.3000mm,47.2000mm,Top,270
D7,137.0500mm,73.3200mm,Top,360
D1,132.2250mm,73.3750mm,Top,360
D2,132.1750mm,76.7500mm,Top,360
D8,137.0500mm,76.7300mm,Top,360
D9,137.0300mm,80.2300mm,Top,0
D3,132.3500mm,80.2750mm,Top,360
R16,32.8750mm,83.1750mm,Top,180
R15,22.2750mm,83.1750mm,Top,180
R13,129.8000mm,83.8700mm,Top,0
D4,137.1000mm,85.4500mm,Top,0
D17,36.9500mm,91.4500mm,Top,90
D16,34.2500mm,91.4500mm,Top,90
D15,31.5500mm,91.4500mm,Top,90
D14,28.8500mm,91.4500mm,Top,90
D13,26.1500mm,91.4500mm,Top,90
D12,23.4500mm,91.4500mm,Top,90
D11,20.7500mm,91.4500mm,Top,90
D10,18.0500mm,91.4500mm,Top,90
D5,137.1000mm,93.1700mm,Top,0
D6,137.1000mm,101.2500mm,Top,0
R14,132.1000mm,104.1500mm,Top,90
C3,16.4500mm,105.3500mm,Top,180
C2,92.6410mm,106.8900mm,Top,90
S1,121.1000mm,108.2250mm,Top,360
J2,101.7250mm,109.9225mm,Top,270
U1,22.8000mm,116.8700mm,Top,90
S2,121.1500mm,114.7250mm,Top,360
C1,117.7250mm,117.3000mm,Top,90
C226,69.3000mm,51.7500mm,Top,270
R211,67.0000mm,51.8250mm,Top,0
R205,66.8750mm,55.3500mm,Top,0
D205,67.1500mm,58.3250mm,Top,0
C223,69.3250mm,62.2750mm,Top,270
C222,68.2250mm,62.2750mm,Top,270
C221,67.1250mm,62.2750mm,Top,270
C220,66.0250mm,62.2750mm,Top,270
C228,42.5750mm,50.4000mm,Top,180
R216,64.6750mm,51.9000mm,Top,90
C224,69.3000mm,55.1500mm,Top,90
D206,41.4000mm,60.6250mm,Top,270
C225,40.7000mm,54.2750mm,Top,180
C219,51.7250mm,62.2750mm,Top,270
C218,50.6250mm,62.2750mm,Top,270
C217,49.5250mm,62.2750mm,Top,270
C216,48.4250mm,62.2750mm,Top,270
C215,47.3250mm,62.2750mm,Top,270
C214,46.2250mm,62.2750mm,Top,270
C213,45.1250mm,62.2750mm,Top,270
C212,44.0250mm,62.2750mm,Top,270
C211,56.1250mm,62.2750mm,Top,270
C210,55.0250mm,62.2750mm,Top,270
C209,53.9250mm,62.2750mm,Top,270
C208,52.8250mm,62.2750mm,Top,270
C203,64.9250mm,62.2750mm,Top,270
C202,63.8250mm,62.2750mm,Top,270
C201,62.7250mm,62.2750mm,Top,270
C229,43.0500mm,55.8500mm,Top,90
C227,43.8500mm,52.7500mm,Top,270
R215,40.9000mm,56.5750mm,Top,360
R213,40.9000mm,55.4000mm,Top,180
R214,40.6500mm,51.9750mm,Top,360
R212,40.6500mm,53.1250mm,Top,0
C200,61.6250mm,62.2750mm,Top,270
C204,57.2250mm,62.2750mm,Top,270
C205,58.3250mm,62.2750mm,Top,270
C206,59.4250mm,62.2750mm,Top,270
C207,60.5250mm,62.2750mm,Top,270
D200,62.8500mm,58.3250mm,Top,0
D201,58.5500mm,58.3250mm,Top,0
D202,54.2500mm,58.3250mm,Top,0
D203,45.6500mm,58.3250mm,Top,0
D204,49.9500mm,58.3250mm,Top,0
R200,62.4500mm,55.3250mm,Top,0
R201,58.5750mm,55.3250mm,Top,0
R202,54.3250mm,55.3250mm,Top,0
R203,46.4000mm,55.3250mm,Top,0
R204,50.4500mm,55.3250mm,Top,0
R206,62.3750mm,51.8250mm,Top,0
R207,58.5750mm,51.8250mm,Top,0
R208,54.3000mm,51.8250mm,Top,0
R209,46.7750mm,51.8250mm,Top,0
R210,50.4750mm,51.8250mm,Top,0
Y101,48.4000mm,91.7500mm,Top,270
C116,47.8750mm,89.9250mm,Top,180
C115,48.8750mm,94.3250mm,Top,270
C124,48.1750mm,78.6750mm,Top,360
R121,48.9000mm,80.8750mm,Top,90
R106,83.4500mm,97.7000mm,Top,270
C129,65.6000mm,71.8750mm,Top,360
C128,61.6250mm,71.8500mm,Top,360
C125,77.3250mm,74.8750mm,Top,360
C121,78.1250mm,83.0500mm,Top,90
C118,78.1000mm,88.3750mm,Top,90
C110,66.0750mm,100.9250mm,Top,180
C109,61.7250mm,100.9250mm,Top,180
C108,55.2000mm,100.9500mm,Top,360
C117,47.9000mm,88.8250mm,Top,360
U107,61.4000mm,68.2000mm,Top,90
U109,50.1500mm,68.2000mm,Top,90
R115,69.1750mm,70.7750mm,Top,270
R118,55.7000mm,67.1250mm,Top,0
R126,55.5000mm,69.9750mm,Top,180
R111,66.7250mm,67.2500mm,Top,270
C123,66.3500mm,70.7500mm,Top,180
C135,53.4250mm,71.9500mm,Top,180
U101,81.7500mm,77.8000mm,Top,270
R105,84.6250mm,99.8750mm,Top,270
R104,84.6250mm,97.3000mm,Top,90
R103,83.6500mm,95.4250mm,Top,360
R114,48.1750mm,77.5250mm,Top,180
U111,49.9250mm,72.4550mm,Top,90
U110,44.3500mm,97.5500mm,Top,270
U108,42.9750mm,88.3500mm,Top,90
U106,43.0250mm,68.2000mm,Top,90
U104,43.1000mm,76.9250mm,Top,90
R117,41.4500mm,92.3000mm,Top,0
R125,76.3750mm,72.1500mm,Top,0
R113,45.3500mm,92.3000mm,Top,0
R112,41.5500mm,72.3500mm,Top,0
R110,46.3000mm,72.3500mm,Top,0
R109,41.4250mm,80.8250mm,Top,0
R108,45.3000mm,80.8250mm,Top,0
R107,80.4000mm,72.0750mm,Top,0
C134,48.6950mm,100.1750mm,Top,270
C133,40.0500mm,100.1750mm,Top,270
C126,40.4750mm,84.0750mm,Top,90
C120,43.9250mm,72.4000mm,Top,270
C112,47.3750mm,75.5500mm,Top,90
C104,79.2750mm,82.5000mm,Top,90
C137,48.6000mm,75.5750mm,Top,90
D101,81.4500mm,96.2500mm,Top,90
C101,80.1000mm,89.0750mm,Top,180
R102,82.3250mm,100.0500mm,Top,90
R101,83.3000mm,67.8750mm,Top,0
D102,78.9250mm,91.7500mm,Top,90
Y102,45.6750mm,83.9750mm,Top,360
U103,78.8450mm,99.8500mm,Top,180
R124,83.8250mm,83.0000mm,Top,180
R120,78.1250mm,85.7250mm,Top,90
R119,83.3500mm,84.4000mm,Top,180
R122,68.7250mm,100.9750mm,Top,360
R123,75.3000mm,100.1500mm,Top,90
R116,80.2500mm,84.4500mm,Top,180
R127,76.5000mm,98.9250mm,Top,90
R128,59.0000mm,71.9000mm,Top,180
L101,83.1000mm,71.7750mm,Top,270
D106,84.4250mm,86.5000mm,Top,90
D105,79.7450mm,86.6750mm,Top,90
D107,51.5000mm,100.9250mm,Top,360
D104,82.8250mm,86.5000mm,Top,90
D103,81.2500mm,86.5250mm,Top,90
C140,50.5750mm,99.4000mm,Top,360
C132,47.4250mm,86.9250mm,Top,270
C136,42.2750mm,84.1000mm,Top,270
C127,72.3750mm,71.8000mm,Top,180
C139,80.0500mm,67.9750mm,Top,270
C138,78.9250mm,67.9750mm,Top,270
C111,72.8400mm,100.9200mm,Top,180
C130,56.3500mm,71.9500mm,Top,180
C131,70.1750mm,67.6000mm,Top,90
C122,47.6750mm,80.8500mm,Top,270
C114,79.1750mm,95.4500mm,Top,90
C119,48.5750mm,86.9250mm,Top,270
C103,81.1750mm,82.6500mm,Top,360
C113,78.0250mm,95.6500mm,Top,270
C102,84.6750mm,71.6000mm,Top,90
C106,78.8000mm,97.6000mm,Top,180
C105,81.1750mm,99.8500mm,Top,270
C107,79.5000mm,70.0000mm,Top,180
U105,63.5000mm,86.4500mm,Top,270
U102,74.6000mm,68.2000mm,Top,90
C420,129.2500mm,97.5250mm,Top,90
C422,110.1250mm,97.1000mm,Top,270
R422,130.8813mm,99.0750mm,Top,90
R421,128.3000mm,94.8000mm,Top,360
R420,130.8750mm,96.5250mm,Top,90
D421,128.0001mm,100.4500mm,Top,360
C421,124.4250mm,96.9750mm,Top,90
L421,119.2750mm,97.8250mm,Top,180
U420,126.6500mm,97.6250mm,Top,270
D420,94.2000mm,97.8750mm,Top,90
C425,111.7000mm,97.0250mm,Top,270
C426,98.5750mm,95.9000mm,Top,360
C427,99.6250mm,99.1750mm,Top,90
C428,97.4250mm,99.1750mm,Top,90
C423,112.8000mm,100.2000mm,Top,360
C424,113.8500mm,97.0250mm,Top,270
L420,105.0500mm,97.8250mm,Top,180
R450,69.9000mm,142.3800mm,Top,270
C451,72.2250mm,142.3800mm,Top,90
C450,71.0500mm,142.3800mm,Top,90
J450,80.6000mm,136.2800mm,Top,180
F411,81.3000mm,58.1750mm,Top,180
D416,84.7250mm,62.5000mm,Top,360
C411,71.6000mm,56.7900mm,Top,90
F410,82.0250mm,56.0750mm,Top,180
D413,85.1750mm,56.9250mm,Top,90
R410,74.6000mm,59.6500mm,Top,90
D415,76.5500mm,62.1750mm,Top,360
D412,77.6000mm,55.4000mm,Top,180
C410,72.3250mm,60.7500mm,Top,90
D411,80.8500mm,61.0050mm,Top,90
D417,76.1750mm,58.5500mm,Top,270
R411,73.5750mm,56.3250mm,Top,270
D410,78.1750mm,58.5500mm,Top,270
D414,84.7250mm,60.1500mm,Top,180
U470,49.4850mm,44.3750mm,Top,180
R471,46.9000mm,44.2000mm,Top,90
R470,52.7750mm,43.6000mm,Top,180
C471,45.7250mm,44.1000mm,Top,90
C470,52.9750mm,45.2000mm,Top,360
D306,116.8500mm,59.2650mm,Top,90
D305,114.8000mm,59.2650mm,Top,270
D304,114.4250mm,55.0600mm,Top,270
C303,111.2500mm,84.3900mm,Top,180
R309,125.6250mm,83.6400mm,Top,270
R310,123.4250mm,82.6900mm,Top,180
R311,125.6250mm,81.0900mm,Top,90
R312,123.4250mm,81.4400mm,Top,180
R306,100.3000mm,82.3650mm,Top,90
C302,123.4500mm,79.8900mm,Top,360
C300,123.4250mm,84.1150mm,Top,180
U303,121.2250mm,52.5400mm,Top,270
U300,121.2250mm,58.0900mm,Top,270
U305,118.2000mm,81.8650mm,Top,270
U304,104.3250mm,88.5900mm,Top,180
U302,122.8750mm,88.6400mm,Top,0
U301,114.8500mm,88.6400mm,Top,180
R302,103.1250mm,61.2150mm,Top,360
Q303,102.8250mm,58.8450mm,Top,90
D300,107.5250mm,59.3400mm,Top,270
R308,113.1000mm,80.9150mm,Top,270
R307,126.1500mm,86.3900mm,Top,90
R305,105.6250mm,70.5150mm,Top,90
R304,119.7750mm,70.4150mm,Top,90
R303,112.3500mm,57.6900mm,Top,180
R301,111.1250mm,51.0650mm,Top,180
R300,111.1500mm,52.4900mm,Top,180
Q310,102.1000mm,66.1400mm,Top,270
Q309,109.1500mm,66.1400mm,Top,270
Q308,102.3000mm,74.7400mm,Top,90
Q307,109.2500mm,74.7400mm,Top,90
Q306,123.1500mm,74.7400mm,Top,90
Q305,123.1500mm,66.1400mm,Top,270
Q311,116.2000mm,66.1400mm,Top,270
Q312,116.2000mm,74.7400mm,Top,90
Q304,112.1500mm,60.0600mm,Top,270
Q302,108.0250mm,51.7450mm,Top,90
Q301,104.5750mm,51.7450mm,Top,90
Q300,101.0250mm,51.7450mm,Top,90
D301,105.4500mm,59.3150mm,Top,270
D302,100.0750mm,59.2150mm,Top,270
D303,109.5250mm,59.3400mm,Top,270
C308,113.3500mm,51.7150mm,Top,270
C307,115.1750mm,51.6900mm,Top,270
C306,112.0000mm,55.1150mm,Top,90
C305,110.2500mm,55.1150mm,Top,90
C304,108.5000mm,55.1150mm,Top,90
C313,106.7500mm,55.1150mm,Top,90
C312,105.0000mm,55.1150mm,Top,90
C311,103.2500mm,55.1150mm,Top,90
C310,101.5000mm,55.1150mm,Top,90
C309,99.7500mm,55.1150mm,Top,90
C301,104.7000mm,84.4150mm,Top,180
R469,32.5000mm,97.6754mm,Top,90
R468,33.6750mm,97.6754mm,Top,90
R467,34.8500mm,97.6754mm,Top,90
R466,36.0250mm,97.6754mm,Top,90
R461,31.3250mm,97.6754mm,Top,90
R464,27.8000mm,97.6754mm,Top,90
R463,28.9750mm,97.6754mm,Top,90
R462,30.1500mm,97.6754mm,Top,90
R465,24.7000mm,98.1254mm,Top,90
R460,21.8000mm,98.1254mm,Top,270
U440,113.8250mm,106.3500mm,Top,0
R440,115.3000mm,110.5600mm,Top,360
D441,114.3250mm,114.2000mm,Top,180
D440,114.3750mm,112.1250mm,Top,180
C440,112.6750mm,110.5250mm,Top,360
R430,44.9200mm,109.4300mm,Top,180
C431,52.5700mm,105.9800mm,Top,360
C430,48.8700mm,105.9800mm,Top,180
U430,50.1900mm,109.2300mm,Top,90
D430,44.9200mm,107.0100mm,Top,90
U480,84.0750mm,114.2950mm,Top,270
R480,84.8000mm,107.7250mm,Top,360
P480,75.7500mm,111.6000mm,Top,360
D480,84.3250mm,110.4250mm,Top,180
C482,84.1750mm,111.9500mm,Top,180
C481,84.8250mm,108.9000mm,Top,180
C480,82.9000mm,108.3750mm,Top,270
