Designator,Mid X,Mid Y,Layer,Rotation
J3,22.0000mm,11.5000mm,Top,360
C5,19.2250mm,21.2250mm,Top,0
L1,14.5750mm,22.0750mm,Top,270
R4,65.7000mm,38.5000mm,Top,90
R3,68.2000mm,38.5000mm,Top,90
R2,70.7000mm,38.5000mm,Top,90
R11,45.2000mm,38.5000mm,Top,90
R8,54.2000mm,38.5000mm,Top,90
R7,56.7000mm,38.5000mm,Top,90
R6,59.9500mm,38.5000mm,Top,90
R5,62.4500mm,38.5000mm,Top,90
R1,73.9500mm,38.5000mm,Top,90
R10,50.9500mm,38.5000mm,Top,90
R9,48.4500mm,38.5000mm,Top,90
D60,83.5500mm,38.7500mm,Top,90
D59,80.8500mm,38.7500mm,Top,90
D61,78.1500mm,38.7500mm,Top,90
D58,128.9500mm,38.7500mm,Top,90
D57,126.2500mm,38.7500mm,Top,90
D56,123.5500mm,38.7500mm,Top,90
D55,120.8500mm,38.7500mm,Top,90
D69,132.1500mm,38.7500mm,Top,90
D68,134.8500mm,38.7500mm,Top,90
D67,137.5500mm,38.7500mm,Top,90
D66,140.2500mm,38.7500mm,Top,90
D33,93.8750mm,38.7500mm,Top,90
D36,85.7750mm,38.7500mm,Top,90
D52,113.3000mm,38.7500mm,Top,90
D51,116.0000mm,38.7500mm,Top,90
D53,110.6000mm,38.7500mm,Top,90
D34,91.1750mm,38.7500mm,Top,90
D54,107.9000mm,38.7500mm,Top,90
D35,88.4750mm,38.7500mm,Top,90
D32,97.5500mm,38.7500mm,Top,90
D31,100.2500mm,38.7500mm,Top,90
D30,102.9500mm,38.7500mm,Top,90
D29,105.6500mm,38.7500mm,Top,90
R22,75.0250mm,42.1500mm,Top,180
D39,70.7500mm,42.3500mm,Top,90
D38,68.2500mm,42.3500mm,Top,90
D37,65.6500mm,42.3500mm,Top,90
D44,121.0000mm,42.6000mm,Top,90
D49,80.8000mm,42.7000mm,Top,90
D47,128.9000mm,42.7000mm,Top,90
D46,126.2000mm,42.7000mm,Top,90
D45,123.5000mm,42.7000mm,Top,90
D65,132.1000mm,42.7000mm,Top,90
D64,134.8000mm,42.7000mm,Top,90
D63,137.5000mm,42.7000mm,Top,90
D62,140.3000mm,42.7000mm,Top,90
D41,113.3500mm,42.7000mm,Top,90
